Wind_turbine_name,Min_since_last,Date_time,Ba_avg,Ba_min,Ba_max,Ba_std,Rt_avg,Rt_min,Rt_max,Rt_std,DCs_avg,DCs_min,DCs_max,DCs_std,Cm_avg,Cm_min,Cm_max,Cm_std,P_avg,P_min,P_max,P_std,Q_avg,Q_min,Q_max,Q_std,S_avg,S_min,S_max,S_std,Cosphi_avg,Cosphi_min,Cosphi_max,Cosphi_std,Ds_avg,Ds_min,Ds_max,Ds_std,Db1t_avg,Db1t_min,Db1t_max,Db1t_std,Db2t_avg,Db2t_min,Db2t_max,Db2t_std,Dst_avg,Dst_min,Dst_max,Dst_std,Gb1t_avg,Gb1t_min,Gb1t_max,Gb1t_std,Gb2t_avg,Gb2t_min,Gb2t_max,Gb2t_std,Git_avg,Git_min,Git_max,Git_std,Gost_avg,Gost_min,Gost_max,Gost_std,Ya_avg,Ya_min,Ya_max,Ya_std,Yt_avg,Yt_min,Yt_max,Yt_std,Ws1_avg,Ws1_min,Ws1_max,Ws1_std,Ws2_avg,Ws2_min,Ws2_max,Ws2_std,Ws_avg,Ws_min,Ws_max,Ws_std,Wa_avg,Wa_min,Wa_max,Wa_std,Va1_avg,Va1_min,Va1_max,Va1_std,Va2_avg,Va2_min,Va2_max,Va2_std,Va_avg,Va_min,Va_max,Va_std,Ot_avg,Ot_min,Ot_max,Ot_std,Nf_avg,Nf_min,Nf_max,Nf_std,Nu_avg,Nu_min,Nu_max,Nu_std,Rs_avg,Rs_min,Rs_max,Rs_std,Rbt_avg,Rbt_min,Rbt_max,Rbt_std,Rm_avg,Rm_min,Rm_max,Rm_std,Pas_avg,Pas_min,Pas_max,Pas_std,Wa_c_avg,Wa_c_min,Wa_c_max,Wa_c_std,Na_c_avg,Na_c_min,Na_c_max,Na_c_std
R80790,10,2017-12-28T21:10:00+01:00,-1.0,-1.0,-1.0,0.0,10.55,10.0,11.0,0.45,1638.12,1521.71,1779.14,61.0,3310.42,2712.04,4085.96,286.58,567.79,430.58,764.34,72.48,37.23,25.93,45.07,3.2,569.06,432.82,765.09,72.23,1.0,1.0,0.99,0.0,1646.36,1529.5,1787.92,61.22,42.74,41.7,43.85,0.45,34.06,33.3,34.75,0.31,59.2,57.3,61.25,0.7000000000000001,67.18,66.4,67.9,0.45,70.81,70.3,71.4,0.38,57.39,56.75,58.05,0.31,58.67,58.05,59.2,0.25,206.34,206.34,206.34,0.0,26.77,26.2,27.3,0.29,6.4,4.5,8.84,0.77,6.5600000000000005,4.72,8.81,0.72,6.48,4.65,8.64,0.7000000000000001,209.43,180.06,257.29,11.07,3.11,-26.28,50.95,11.07,3.11,-26.28,50.95,11.07,,,,,0.8,0.7000000000000001,0.8,0.01,49.97,49.9,50.02,0.03,703.67,700.97,704.77,0.5,15.71,14.56,17.08,0.59,26.89,26.7,27.0,0.09,3282.8,2660.43,4097.6,303.11,,,,,,,,,,,,
R80790,10,2017-12-28T21:20:00+01:00,-1.0,-1.0,-1.0,0.0,10.67,10.0,11.0,0.42,1617.36,1292.42,1781.52,97.82,3242.14,1900.7,4080.96,422.53,550.2,236.54,767.01,104.13,40.08,27.05,55.44,5.02,551.84,242.34,767.86,103.32,1.0,1.0,0.97,0.0,1625.53,1299.38,1790.31,98.18,44.09,42.85,45.3,0.41000000000000003,35.04,34.5,35.7,0.30000000000000004,60.7,58.7,62.9,0.6900000000000001,68.02,67.3,68.5,0.31,71.38,70.6,71.9,0.30000000000000004,58.11,57.5,58.65,0.23,59.47,59.0,59.8,0.23,206.34,206.34,206.34,0.0,27.58,27.2,27.9,0.21,6.33,4.27,9.13,0.85,6.52,4.45,8.99,0.8300000000000001,6.43,4.5,8.85,0.81,208.19,169.45,254.01,11.49,1.8399999999999999,-36.89,47.66,11.49,1.8399999999999999,-36.89,47.66,11.49,,,,,0.8,0.8,0.9,0.01,50.01,49.98,50.05,0.02,703.19,701.88,704.36,0.46,15.51,12.35,17.09,0.9400000000000001,27.13,27.0,27.3,0.09,3206.08,1732.8,4096.12,455.07,,,,,,,,,,,,
R80790,10,2017-12-28T21:30:00+01:00,-1.0,-1.0,-1.0,0.0,10.36,10.0,11.0,0.42,1614.14,1503.02,1771.94,59.0,3211.0,2702.86,3996.11,266.29,540.28,415.77,744.11,68.53,34.61,26.35,44.26,2.8200000000000003,541.43,417.74,744.75,68.34,1.0,1.0,0.99,0.0,1622.3,1510.81,1780.74,59.22,45.04,44.35,45.85,0.26,35.65,35.3,36.0,0.13,62.02,60.2,64.5,0.67,67.7,66.35,68.8,0.78,71.41,70.4,72.0,0.53,55.47,53.7,58.8,1.65,59.37,58.65,60.1,0.44,206.34,206.34,206.34,0.0,26.96,25.9,28.15,0.77,6.31,3.92,8.83,0.8,6.52,4.63,8.91,0.75,6.41,4.51,8.74,0.74,210.04,179.35,253.01,10.87,3.69,-26.99,46.67,10.87,3.69,-26.99,46.67,10.87,,,,,0.8,0.8,0.85,0.01,50.03,50.01,50.05,0.01,701.84,699.94,703.76,1.03,15.47,14.4,17.01,0.5700000000000001,27.34,27.2,27.5,0.08,3170.27,2627.0,4011.82,285.68,,,,,,,,,,,,
R80790,10,2017-12-28T21:40:00+01:00,-1.0,-1.0,-1.0,0.0,10.0,10.0,10.0,0.0,1417.55,1133.55,1583.69,105.69,2461.94,1436.04,3202.59,382.42,353.95,145.09,523.5,86.97,33.45,25.73,39.63,2.6,355.68,148.61,524.45,86.53,0.99,1.0,0.97,0.0,1424.99,1140.11,1591.68,106.07,45.1,44.4,45.8,0.24,35.18,34.75,35.7,0.19,62.45,60.6,64.6,0.61,64.41,62.2,66.4,1.22,68.7,66.45,70.4,1.19,52.7,51.6,53.75,0.56,58.05,57.0,58.7,0.41000000000000003,206.34,206.34,206.34,0.0,25.74,25.3,26.1,0.21,5.73,3.67,8.34,0.79,5.91,4.17,8.01,0.7000000000000001,5.82,3.95,8.15,0.71,207.41,156.48,248.49,12.59,1.06,-49.86,42.15,12.59,1.06,-49.86,42.15,12.59,,,,,0.8,0.8,0.85,0.01,50.0,49.95,50.03,0.02,699.31,697.95,701.93,1.05,13.58,10.84,15.2,1.02,27.5,27.3,27.5,0.02,2340.82,1203.3,3144.87,428.84,,,,,,,,,,,,
R80790,10,2017-12-28T21:50:00+01:00,-1.0,-1.0,-1.0,0.0,10.0,10.0,10.0,0.0,1250.94,1126.7,1392.23,60.68,1890.41,1452.38,2397.91,204.5,223.98,142.86,330.97,40.88,32.09,22.42,37.67,2.38,226.39,146.53,332.61,40.36,0.99,0.99,0.97,0.01,1257.76,1133.22,1399.63,60.89,44.98,44.3,45.65,0.21,34.69,34.35,35.05,0.14,62.65,61.15,64.25,0.56,60.5,59.0,62.2,0.99,64.94,63.95,66.45,0.87,51.17,50.45,52.05,0.4,56.65,56.0,57.3,0.39,206.34,206.34,206.34,0.0,25.18,24.9,25.5,0.15,5.13,3.69,7.11,0.59,5.4,3.88,7.26,0.59,5.26,3.84,7.19,0.56,210.53,160.46,254.9,12.56,4.2,-45.88,48.56,12.56,4.2,-45.88,48.56,12.56,,,,,0.84,0.8,0.9,0.04,50.01,49.98,50.03,0.01,699.89,698.51,702.04,0.76,11.98,10.77,13.36,0.58,27.35,27.2,27.5,0.08,1689.85,1201.17,2261.78,227.77,,,,,,,,,,,,
R80790,10,2017-12-28T22:00:00+01:00,-1.0,-1.0,-1.0,0.0,10.0,10.0,10.0,0.0,1280.52,1173.44,1353.17,44.7,1999.47,1614.05,2288.11,155.22,244.63,167.64,300.21,31.62,28.25,21.48,34.37,2.07,246.31,169.87,302.1,31.41,0.99,1.0,0.98,0.0,1287.42,1179.9,1360.23,44.85,44.85,44.1,45.6,0.22,34.34,34.05,34.7,0.13,62.94,61.5,64.5,0.55,58.51,58.1,59.3,0.27,63.76,63.6,64.0,0.12,50.38,49.85,51.1,0.23,55.69,55.3,56.2,0.22,206.34,206.34,206.34,0.0,24.78,24.5,25.0,0.06,5.29,3.64,7.04,0.62,5.47,4.07,7.29,0.61,5.38,3.94,7.08,0.59,208.56,159.49,264.27,12.1,2.24,-46.85,57.93,12.1,2.24,-46.85,57.93,12.1,,,,,0.81,0.8,0.9,0.03,50.02,50.0,50.04,0.01,701.31,700.02,703.89,0.76,12.27,11.22,12.97,0.43,27.2,27.1,27.3,0.03,1808.72,1356.28,2122.99,176.06,,,,,,,,,,,,
R80790,10,2017-12-28T22:10:00+01:00,-1.0,-1.0,-1.0,0.0,10.0,10.0,10.0,0.0,1234.47,1104.23,1371.05,68.56,1845.21,1384.97,2343.76,239.69,215.02,133.33,318.5,46.37,30.95,23.28,35.21,1.6800000000000002,217.4,137.2,319.88,45.76,0.99,1.0,0.96,0.01,1241.23,1110.58,1378.31,68.77,44.79,44.1,45.6,0.22,34.14,33.85,34.6,0.15,63.2,61.45,64.75,0.53,57.97,57.1,59.3,0.48,63.18,62.6,63.9,0.37,51.65,49.1,54.35,1.87,55.25,54.8,55.8,0.26,206.34,206.34,206.34,0.0,25.04,24.4,26.2,0.65,4.99,3.51,7.89,0.71,5.23,3.77,8.22,0.72,5.11,3.81,7.99,0.6900000000000001,210.3,163.37,258.36,13.99,3.92,-42.97,52.02,13.99,3.92,-42.97,52.02,13.99,,,,,0.8200000000000001,0.8,0.9,0.03,49.95,49.91,50.0,0.02,704.1,702.81,706.07,0.71,11.82,10.55,13.15,0.66,27.02,27.0,27.2,0.05,1640.11,1139.21,2205.91,266.6,,,,,,,,,,,,
R80790,10,2017-12-28T22:20:00+01:00,-1.0,-1.0,-1.0,0.0,10.0,10.0,10.0,0.0,1353.42,1259.13,1413.48,38.47,2224.62,1841.82,2529.9,147.8,296.37,221.6,353.16,31.36,31.62,21.94,35.85,2.17,298.1,224.44,354.34,31.11,0.99,1.0,0.98,0.0,1360.6,1266.0,1420.9,38.62,45.48,44.7,46.35,0.34,35.06,34.4,35.8,0.35000000000000003,63.89,61.9,65.65,0.63,60.88,59.3,62.1,0.8200000000000001,65.13,63.6,66.1,0.75,54.98,54.1,55.65,0.4,56.43,55.8,56.95,0.35000000000000003,206.34,206.34,206.34,0.0,27.02,26.2,27.6,0.43,5.39,3.77,7.27,0.66,5.65,3.68,7.55,0.67,5.52,3.89,7.4,0.64,214.28,156.8,260.17,11.77,7.98,-49.54,53.83,11.77,7.98,-49.54,53.83,11.77,,,,,0.98,0.8,1.15,0.11,50.01,49.98,50.03,0.01,705.4,703.43,706.99,0.9400000000000001,12.97,12.06,13.56,0.37,27.0,26.95,27.0,0.0,2075.6,1659.35,2380.61,164.44,,,,,,,,,,,,
R80790,10,2017-12-28T22:30:00+01:00,-1.0,-1.0,-1.0,0.0,10.0,10.0,10.0,0.0,1352.32,1199.02,1486.74,67.21,2236.92,1669.74,2858.29,237.62,297.9,184.35,431.72,52.21,31.66,23.89,35.32,1.55,299.65,187.13,432.98,51.9,0.99,1.0,0.98,0.0,1359.5,1205.63,1494.42,67.46,46.25,45.5,47.05,0.29,36.01,35.5,36.6,0.24,64.74,63.05,66.7,0.61,62.35,61.6,63.0,0.5,66.18,65.4,66.8,0.49,55.75,55.2,56.5,0.31,57.17,56.7,57.55,0.22,206.34,206.34,206.34,0.0,25.75,18.5,28.2,3.27,5.46,3.61,7.92,0.74,5.69,4.02,8.42,0.74,5.57,3.93,8.12,0.71,210.78,157.97,266.6,13.1,4.4,-48.37,60.26,13.1,4.4,-48.37,60.26,13.1,,,,,1.04,0.9,1.1,0.09,50.03,50.01,50.07,0.01,705.75,704.48,706.75,0.39,12.96,11.49,14.24,0.65,27.0,26.9,27.1,0.01,2079.55,1456.5,2765.22,269.42,,,,,,,,,,,,
R80790,10,2017-12-28T22:40:00+01:00,-1.0,-1.0,-1.0,0.0,10.0,10.0,10.0,0.0,1322.68,1194.62,1403.92,52.46,2140.25,1665.04,2479.13,188.59,274.21,180.27,345.13,39.94,31.93,24.08,36.92,2.09,276.13,182.99,346.66,39.7,0.99,1.0,0.98,0.0,1329.75,1201.21,1411.25,52.65,43.25,40.3,46.2,1.5899999999999999,33.84,32.2,35.6,0.9400000000000001,62.75,59.25,65.6,1.4100000000000001,62.27,61.65,62.8,0.29,66.43,65.9,66.7,0.15,56.02,55.75,56.5,0.12,57.55,57.3,57.7,0.05,206.34,206.34,206.34,0.0,14.97,12.8,18.4,1.51,5.31,3.64,6.98,0.59,5.52,4.13,7.52,0.58,5.42,4.09,7.18,0.55,207.2,132.16,271.54,12.43,0.87,-74.18,65.2,12.43,0.87,-74.18,65.2,12.43,,,,,0.81,0.7000000000000001,0.9,0.03,49.98,49.95,50.04,0.02,703.41,701.46,705.03,0.78,12.67,11.43,13.47,0.5,26.75,26.5,27.0,0.14,1961.03,1429.81,2343.14,213.97,,,,,,,,,,,,
R80790,10,2017-12-28T22:50:00+01:00,-1.0,-1.0,-1.0,0.0,10.0,10.0,10.0,0.0,1209.24,1114.32,1288.63,38.28,1775.77,1432.16,2096.92,133.08,197.13,138.69,253.47,24.39,31.68,24.24,36.77,1.94,199.74,142.75,254.97,23.94,0.98,0.99,0.97,0.01,1215.9,1120.87,1295.56,38.39,38.25,35.9,41.0,1.32,30.86,29.4,32.4,0.81,58.04,55.0,61.4,1.4100000000000001,60.77,60.0,61.7,0.41000000000000003,65.39,64.8,66.1,0.29,55.61,55.2,56.0,0.15,57.44,57.25,57.7,0.1,206.34,206.34,206.34,0.0,11.51,10.5,12.8,0.64,4.94,3.48,7.22,0.64,5.27,3.66,7.69,0.65,5.11,3.58,7.36,0.62,212.27,160.86,308.7,13.1,5.93,-45.48,102.36,13.1,5.93,-45.48,102.36,13.1,,,,,0.67,0.6000000000000001,0.8,0.08,50.0,49.98,50.02,0.01,703.22,701.77,704.71,0.88,11.58,10.65,12.36,0.37,26.38,26.2,26.5,0.11,1543.79,1170.89,1873.45,145.47,,,,,,,,,,,,
R80790,10,2017-12-28T23:00:00+01:00,-1.0,-1.0,-1.0,0.0,10.0,10.0,10.0,0.0,1166.59,1017.09,1279.73,55.46,1629.51,1120.43,2052.6,181.86,172.62,91.15,249.99,31.74,31.02,23.58,34.87,1.79,175.55,96.48,251.83,31.1,0.98,0.99,0.9400000000000001,0.01,1173.13,1023.17,1286.59,55.6,34.56,33.55,36.2,0.66,28.91,28.5,29.6,0.23,53.96,52.1,56.25,0.89,59.64,59.15,60.1,0.23,64.59,64.2,65.0,0.29,55.31,54.8,55.75,0.15,57.22,57.0,57.4,0.07,206.34,206.34,206.34,0.0,14.39,10.4,18.2,2.77,4.99,3.47,7.13,0.64,5.29,3.66,7.43,0.63,5.14,3.5700000000000003,6.91,0.61,212.95,156.3,255.93,13.15,6.63,-50.04,49.59,13.15,6.63,-50.04,49.59,13.15,,,,,0.6000000000000001,0.5,0.7000000000000001,0.02,50.01,49.93,50.05,0.03,704.29,702.97,705.46,0.61,11.17,9.71,12.26,0.53,26.18,26.1,26.2,0.03,1395.96,849.16,1861.3,198.51,,,,,,,,,,,,
R80790,10,2017-12-28T23:10:00+01:00,-1.0,-1.0,-1.0,0.0,10.0,10.0,10.0,0.0,1254.6,1168.92,1401.45,38.79,1911.48,1603.36,2459.7,149.36,227.52,167.37,344.0,29.23,34.31,26.84,38.24,2.04,230.15,170.57,345.82,28.93,0.99,0.99,0.97,0.0,1261.41,1175.37,1408.78,38.93,34.51,33.65,35.65,0.39,29.56,29.0,30.2,0.30000000000000004,53.04,51.8,54.2,0.41000000000000003,60.36,59.65,60.8,0.31,64.78,64.4,65.1,0.22,55.64,55.3,56.0,0.13,57.34,57.2,57.5,0.09,206.34,206.34,206.34,0.0,19.99,18.2,21.3,0.88,5.14,3.64,7.39,0.66,5.52,4.23,7.59,0.65,5.33,4.03,7.43,0.63,216.94,178.22,252.71,11.89,10.6,-28.12,46.37,11.89,10.6,-28.12,46.37,11.89,,,,,0.59,0.5,0.6000000000000001,0.03,49.94,49.9,49.98,0.02,703.25,701.62,704.65,0.71,12.02,11.18,13.45,0.37,26.31,26.2,26.4,0.09,1717.55,1355.47,2339.11,166.96,,,,,,,,,,,,
R80790,10,2017-12-28T23:20:00+01:00,-1.0,-1.0,-1.0,0.0,10.0,10.0,10.0,0.0,1381.36,1255.42,1453.82,44.85,2327.34,1819.81,2652.54,166.24,319.97,215.6,389.98,36.55,37.93,29.59,42.14,1.97,322.27,219.04,391.69,36.31,0.99,0.99,0.98,0.0,1388.63,1262.22,1461.33,45.02,36.02,34.9,37.3,0.54,30.69,30.0,31.35,0.32,53.87,52.75,55.7,0.52,61.92,60.7,62.8,0.61,66.37,65.1,67.2,0.66,56.22,55.65,56.75,0.21,57.84,57.4,58.3,0.23,206.34,206.34,206.34,0.0,22.28,21.3,23.0,0.48,5.61,3.89,7.97,0.66,6.01,4.46,8.25,0.66,5.8100000000000005,4.22,8.11,0.63,217.07,169.33,248.76,11.2,10.74,-37.02,42.42,11.2,10.74,-37.02,42.42,11.2,,,,,0.56,0.5,0.6000000000000001,0.05,49.97,49.94,50.01,0.02,705.41,702.71,706.71,1.06,13.23,11.99,13.96,0.43,26.41,26.3,26.5,0.03,2194.61,1628.0,2554.92,187.82,,,,,,,,,,,,
R80790,10,2017-12-28T23:30:00+01:00,-1.0,-1.0,-1.0,0.0,10.0,10.0,10.0,0.0,1451.62,1365.43,1523.61,35.34,2578.02,2197.04,2911.79,149.81,379.29,298.46,457.28,33.64,39.82,32.67,45.37,2.12,381.42,301.5,458.97,33.39,0.99,1.0,0.99,0.0,1459.16,1372.66,1531.36,35.47,37.81,36.65,39.05,0.54,31.72,31.05,32.4,0.31,55.03,52.95,56.95,0.62,63.6,62.65,64.2,0.4,67.93,67.2,68.4,0.36,56.8,56.2,57.35,0.22,58.49,58.05,58.9,0.18,206.34,206.34,206.34,0.0,23.65,23.0,24.2,0.32,5.7,4.12,7.89,0.72,6.04,4.55,8.1,0.7000000000000001,5.87,4.41,7.96,0.68,214.85,179.29,258.81,10.97,8.5,-27.05,52.47,10.97,8.5,-27.05,52.47,10.97,,,,,0.51,0.4,0.6000000000000001,0.02,50.0,49.98,50.02,0.01,707.02,705.79,708.07,0.58,13.91,13.05,14.6,0.34,26.55,26.4,26.7,0.08,2478.59,2060.65,2852.6,165.0,,,,,,,,,,,,
R80790,10,2017-12-28T23:40:00+01:00,-1.0,-1.0,-1.0,0.0,10.0,10.0,10.0,0.0,1445.68,1309.32,1544.68,59.01,2555.76,2042.61,3011.66,223.9,374.75,258.82,476.18,52.24,39.71,32.76,45.83,2.23,376.94,262.5,477.7,51.86,0.99,1.0,0.98,0.0,1453.19,1316.2,1552.53,59.22,39.46,38.3,40.5,0.48,32.73,32.1,33.35,0.27,56.34,54.4,58.15,0.63,64.63,64.05,65.0,0.26,68.71,68.3,69.0,0.19,57.37,56.85,58.2,0.24,58.99,58.65,59.3,0.15,206.34,206.34,206.34,0.0,24.77,24.2,25.3,0.33,5.83,3.89,8.72,0.78,6.21,4.36,9.0,0.77,6.02,4.21,8.86,0.75,218.67,187.87,259.43,11.32,12.35,-18.47,53.09,11.32,12.35,-18.47,53.09,11.32,,,,,0.53,0.5,0.6000000000000001,0.04,50.02,50.0,50.03,0.01,708.55,707.31,709.48,0.48,13.85,12.53,14.82,0.5700000000000001,26.75,26.5,26.9,0.08,2452.68,1874.97,2954.13,252.44,,,,,,,,,,,,
R80790,10,2017-12-28T23:50:00+01:00,-1.0,-1.0,-1.0,0.0,10.0,10.0,10.0,0.0,1368.57,1231.59,1526.8,69.63,2287.86,1768.81,2962.44,254.44,311.4,203.62,463.69,56.65,37.55,30.07,42.38,1.8399999999999999,313.77,207.72,465.09,56.14,0.99,1.0,0.98,0.0,1375.81,1238.3,1534.65,69.89,40.82,39.75,41.75,0.39,33.64,33.05,34.2,0.28,57.59,55.65,59.4,0.63,64.58,64.15,65.0,0.23,68.26,67.8,68.7,0.32,57.8,57.45,58.25,0.14,59.29,59.0,59.5,0.1,206.34,206.34,206.34,0.0,25.64,25.3,26.1,0.18,5.58,3.8,7.82,0.77,6.03,4.04,8.84,0.79,5.8100000000000005,3.95,8.33,0.76,221.49,175.32,249.08,11.35,15.1,-31.02,42.73,11.35,15.1,-31.02,42.73,11.35,,,,,0.59,0.5,0.6000000000000001,0.02,50.03,50.01,50.04,0.01,709.21,708.01,710.23,0.47000000000000003,13.11,11.77,14.66,0.67,26.9,26.8,26.95,0.01,2147.33,1567.34,2892.79,287.35,,,,,,,,,,,,
R80790,10,2017-12-29T00:00:00+01:00,-1.0,-1.0,-1.0,0.0,10.0,10.0,10.0,0.0,1401.81,1268.31,1512.11,55.35,2402.47,1843.71,2886.6,216.35,337.44,222.65,445.13,48.1,38.58,30.6,43.65,1.72,339.71,225.67,446.46,47.74,0.99,1.0,0.98,0.0,1409.17,1275.25,1519.99,55.56,41.95,41.0,42.95,0.39,34.5,33.95,35.05,0.24,58.91,57.0,60.9,0.63,64.72,64.2,65.2,0.21,68.39,67.8,68.9,0.24,58.08,57.5,58.5,0.17,59.58,59.2,59.9,0.13,206.34,206.34,206.34,0.0,26.36,26.0,26.7,0.2,5.71,3.89,7.7,0.72,6.27,4.35,8.18,0.75,5.99,4.28,7.77,0.71,224.42,184.96,251.95,10.35,18.12,-21.38,45.61,10.35,18.12,-21.38,45.61,10.35,,,,,0.59,0.5,0.6000000000000001,0.02,50.03,50.01,50.06,0.01,709.84,709.01,710.74,0.36,13.43,12.12,14.5,0.53,26.94,26.9,27.0,0.04,2277.77,1657.67,2800.76,240.19,,,,,,,,,,,,
R80790,10,2017-12-29T00:10:00+01:00,-1.0,-1.0,-1.0,0.0,10.0,10.0,10.0,0.0,1449.46,1307.91,1547.67,50.04,2570.6,1962.44,2986.08,209.68,377.61,248.62,476.5,46.82,37.95,30.19,45.0,2.7199999999999998,379.58,251.83,477.76,46.49,0.99,1.0,0.98,0.0,1457.0,1314.88,1555.57,50.22,42.92,42.25,43.65,0.27,35.0,34.6,35.4,0.16,59.91,58.05,61.55,0.6000000000000001,64.9,63.45,65.6,0.64,69.08,68.3,69.5,0.37,55.56,52.65,58.7,2.25,59.48,58.6,60.1,0.48,206.34,206.34,206.34,0.0,26.12,25.2,27.0,0.64,6.01,4.29,8.05,0.7000000000000001,6.44,4.45,8.9,0.73,6.22,4.43,8.41,0.6900000000000001,221.76,175.03,256.95,10.55,15.42,-31.31,50.61,10.55,15.42,-31.31,50.61,10.55,,,,,0.5,0.4,0.6000000000000001,0.02,49.96,49.92,50.03,0.02,707.53,706.49,709.71,0.7000000000000001,13.89,12.52,14.85,0.48,27.0,26.9,27.0,0.01,2467.5,1797.37,2931.18,231.18,,,,,,,,,,,,
R80790,10,2017-12-29T00:20:00+01:00,-1.0,-1.0,-1.0,0.0,10.0,10.0,10.0,0.0,1262.96,1122.5,1457.65,76.45,1937.05,1433.36,2659.58,267.1,233.68,140.5,390.91,55.24,34.7,27.01,39.61,1.6800000000000002,236.4,144.34,392.52,54.68,0.99,0.99,0.97,0.01,1269.84,1129.09,1465.25,76.71,43.0,42.45,43.5,0.18,34.37,33.9,34.8,0.21,60.42,58.7,62.1,0.53,61.37,59.6,63.6,1.16,66.12,64.6,68.3,1.09,51.88,51.0,53.05,0.52,57.69,56.9,58.6,0.49,206.34,206.34,206.34,0.0,24.71,24.4,25.2,0.27,5.21,3.7,7.65,0.75,5.73,4.04,8.8,0.8300000000000001,5.47,3.9699999999999998,8.23,0.77,223.3,166.46,270.44,13.58,16.94,-39.89,64.1,13.58,16.94,-39.89,64.1,13.58,,,,,0.47000000000000003,0.30000000000000004,0.5,0.05,49.99,49.96,50.02,0.02,707.73,706.24,708.91,0.61,12.1,10.74,14.0,0.74,26.99,26.9,27.0,0.02,1739.83,1179.67,2556.57,300.37,,,,,,,,,,,,
R80790,10,2017-12-29T00:30:00+01:00,-1.0,-1.0,-1.0,0.0,10.0,10.0,10.0,0.0,1307.89,1136.65,1506.18,85.46,2104.15,1501.73,2903.17,305.53,268.68,151.25,444.58,65.62,35.3,27.68,39.22,1.94,271.18,155.76,445.92,64.94,0.99,1.0,0.96,0.01,1314.91,1143.2,1513.95,85.75,42.92,42.25,43.5,0.2,33.76,33.35,34.2,0.18,60.85,59.5,62.4,0.52,58.89,58.45,59.65,0.25,64.4,64.0,64.9,0.23,50.81,50.35,51.3,0.17,56.42,56.0,57.0,0.23,206.34,206.34,206.34,0.0,24.08,23.8,24.4,0.16,5.41,3.77,8.64,0.78,5.89,4.08,8.81,0.79,5.65,3.9699999999999998,8.54,0.76,224.01,171.8,256.2,11.86,17.67,-34.54,49.86,11.86,17.67,-34.54,49.86,11.86,,,,,0.37,0.30000000000000004,0.5,0.09,50.0,49.98,50.02,0.01,707.76,706.53,709.04,0.5700000000000001,12.53,10.88,14.45,0.8200000000000001,26.84,26.7,27.0,0.09,1929.52,1259.4,2815.61,343.1,,,,,,,,,,,,
R80790,10,2017-12-29T00:40:00+01:00,-1.0,-1.0,-1.0,0.0,10.0,10.0,10.0,0.0,1361.09,1228.59,1482.75,60.83,2265.81,1782.77,2805.35,222.69,304.63,200.45,421.96,48.69,36.47,27.37,40.38,1.9,306.9,203.17,423.51,48.26,0.99,1.0,0.98,0.0,1368.31,1235.35,1490.45,61.05,42.88,42.15,43.6,0.2,33.29,33.0,33.7,0.13,61.02,59.5,62.95,0.55,59.07,58.5,59.6,0.31,64.97,64.45,65.6,0.31,50.62,50.1,51.05,0.2,55.94,55.45,56.3,0.23,206.34,206.34,206.34,0.0,23.89,23.8,24.1,0.08,5.67,4.1,7.74,0.72,6.16,4.25,8.28,0.76,5.91,4.3,7.95,0.72,222.27,179.6,252.43,177.82,15.92,-26.74,46.09,177.82,15.92,-26.74,46.09,177.82,,,,,0.4,0.30000000000000004,0.5,0.09,49.99,49.97,50.02,0.01,706.3,703.83,707.8,0.84,13.04,11.76,14.21,0.58,26.7,26.5,26.7,0.01,2115.39,1544.55,2713.08,250.6,,,,,,,,,,,,
R80790,10,2017-12-29T00:50:00+01:00,-1.0,-1.0,-1.0,0.0,10.0,10.0,10.0,0.0,1370.67,1237.43,1524.52,70.73,2305.2,1779.8,2900.26,265.47,313.76,206.82,452.72,58.97,37.86,27.84,43.27,2.37,316.17,210.33,454.18,58.42,0.99,1.0,0.98,0.0,1377.92,1244.19,1532.31,70.99,42.84,42.2,43.4,0.2,32.96,32.6,33.3,0.11,61.05,59.35,63.3,0.59,58.54,58.2,59.05,0.17,64.5,64.1,64.8,0.19,50.12,49.7,50.65,0.21,55.35,54.95,55.7,0.2,206.34,206.34,206.34,0.0,23.78,23.6,23.9,0.07,5.75,3.66,8.33,0.77,6.26,4.1,8.81,0.79,6.01,3.9,8.57,0.76,223.53,175.11,265.02,11.81,17.23,-31.23,58.67,11.81,17.23,-31.23,58.67,11.81,,,,,0.49,0.4,0.55,0.02,50.0,49.98,50.02,0.01,706.74,704.9,708.64,1.01,13.13,11.85,14.61,0.68,26.54,26.5,26.7,0.07,2159.71,1573.5,2827.57,297.85,,,,,,,,,,,,
